"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "AoA"      ,     "Buffet"     
          0,           0,        2015,      -4.923260512,       -2.83443903,      -3.460471402,      0.5984107828,      -5.030000014,                        10,      -2.876795415,              10,      -4.157263718,       14425.51611,     0.05153246168,      0.9633934326,                 0,                 0,                 0,     0.08432279372,    -0.03262890507,      0.9642187797,                 0,       18.69488476,                 5,      0.5550234473
          0,           0,        2016,       -4.90736326,      -2.823497419,      -3.448995399,      0.6143810742,      -5.028828279,                        10,      -2.891272399,              10,      -4.168187741,       14425.51611,      0.0515337994,      0.9634078105,                 0,                 0,                 0,     0.08432711188,    -0.03262882556,      0.9642332195,                 0,       18.69467848,                 5,      0.5550234473
          0,           0,        2017,      -4.892121022,      -2.812754879,      -3.437823431,      0.6296926566,      -5.027884886,                        10,      -2.905077128,              10,      -4.179278412,       14425.51611,     0.05153518478,      0.9634225659,                 0,                 0,                 0,      0.0843315464,    -0.03262873147,      0.9642480395,                 0,       18.69446224,                 5,      0.5550234473
          0,           0,        2018,      -4.877488792,      -2.802208447,      -3.426948419,      0.6443913608,      -5.027171328,                        10,      -2.918243514,              10,      -4.190540738,       14425.51611,     0.05153661715,      0.9634376925,                 0,                 0,                 0,     0.08433609538,    -0.03262862292,      0.9642632333,                 0,       18.69423617,                 5,      0.5550234473
          0,           0,        2019,      -4.863429902,      -2.791855208,       -3.41637576,      0.6585145032,      -5.026687771,                        10,       -2.93080097,              10,      -4.201983015,       14425.51611,      0.0515380959,      0.9634531838,                 0,                 0,                 0,     0.08434075677,    -0.03262849995,      0.9642787946,                 0,       18.69400037,                 5,      0.5550234473
          0,           0,        2020,      -4.849914014,      -2.781692428,      -3.406115969,         0.6720929,      -5.026433073,                        10,      -2.942778108,              10,      -4.213618775,       14425.51611,     0.05153962049,      0.9634690336,                 0,                 0,                 0,     0.08434552846,    -0.03262836256,      0.9642947169,                 0,       18.69375491,                 5,      0.5550234473
          0,           0,        2021,      -4.838112103,      -2.771335692,      -3.401269079,      0.6839228321,      -5.026404832,                        10,      -2.952916051,              10,      -4.225470619,       14425.51611,     0.05154119227,       0.963485244,                 0,                 0,                 0,     0.08435041227,    -0.03262820959,      0.9643110026,                 0,       18.69349934,                 5,      0.5550234473
          0,           0,        2022,      -4.826210495,        -2.7603689,       -3.39535784,      0.6957784077,        -5.0265996,                        10,       -2.96068853,              10,      -4.237510149,       14425.51611,     0.05154281177,      0.9635018101,                 0,                 0,                 0,     0.08435540722,    -0.03262804009,      0.9643276469,                 0,       18.69323339,                 5,      0.5550234473
          0,           0,        2023,      -4.813706593,      -2.748749215,      -3.388176711,      0.7083150386,      -5.027013301,                        10,      -2.969049115,              10,       -4.24977296,       14425.51611,     0.05154447612,      0.9635187083,                 0,                 0,                 0,     0.08436050607,    -0.03262785484,      0.9643446258,                 0,       18.69295763,                 5,      0.5550234473
          0,           0,        2024,      -4.801638866,      -2.737065854,       -3.37996529,       0.720454543,      -5.027641461,                        10,      -2.978533801,              10,      -4.262326942,       14425.51611,     0.05154618127,      0.9635359101,                 0,                 0,                 0,      0.0843656994,    -0.03262765542,      0.9643619108,                 0,       18.69267298,                 5,      0.5550234473
          0,           0,        2025,      -4.790086424,      -2.725675982,      -3.370225183,      0.7320626808,      -5.028479562,                        10,      -2.988088269,              10,      -4.275184858,       14425.51611,     0.05154792586,      0.9635534058,                 0,                 0,                 0,     0.08437098258,    -0.03262744232,       0.964379492,                 0,       18.69237976,                 5,      0.5550234473
          0,           0,        2026,      -4.778870868,      -2.714638792,      -3.359038505,      0.7433143793,      -5.029523189,                        10,      -2.997103683,              10,      -4.288355494,       14425.51611,     0.05154971128,      0.9635712005,                 0,                 0,                 0,     0.08437635636,     -0.0326272146,      0.9643973746,                 0,       18.69207754,                 5,      0.5550234473
          0,           0,        2027,      -4.767838748,      -2.703838976,      -3.346886737,      0.7543777107,      -5.030768234,                        10,      -3.005629991,              10,      -4.301865372,       14425.51611,     0.05155153977,      0.9635893015,                 0,                 0,                 0,     0.08438182325,    -0.03262697069,      0.9644155661,                 0,       18.69176568,                 5,      0.5550234473
          0,           0,        2028,      -4.757629951,      -2.692903412,      -3.337284761,      0.7646453811,      -5.032211284,                        10,       -3.01360682,              10,      -4.315732045,       14425.51611,     0.05155341857,      0.9636077569,                 0,                 0,                 0,       0.084387397,    -0.03262670752,      0.9644341149,                 0,       18.69144246,                 5,      0.5550234473
          0,           0,        2029,      -4.748039314,      -2.682779485,      -3.329128427,      0.7743376317,      -5.033849749,                        10,      -3.022252038,              10,       -4.32999694,       14425.51611,     0.05155534713,      0.9636265668,                 0,                 0,                 0,     0.08439307494,    -0.03262642569,      0.9644530213,                 0,       18.69110811,                 5,      0.5550234473
          0,           0,        2030,      -4.739141054,      -2.673925659,      -3.321833843,       0.783348044,      -5.035682102,                        10,      -3.030745523,              10,      -4.344651702,       14425.51611,     0.05155731704,      0.9636456757,                 0,                 0,                 0,     0.08439883688,    -0.03262612874,      0.9644722293,                 0,       18.69076459,                 5,      0.5550234473
          0,           0,        2031,       -4.73083854,      -2.666181923,      -3.314920281,      0.7917451752,      -5.037707895,                        10,      -3.038297921,              10,      -4.359709248,       14425.51611,     0.05155932057,      0.9636650273,                 0,                 0,                 0,     0.08440466374,    -0.03262581942,      0.9644916818,                 0,       18.69041362,                 5,      0.5550234473
          0,           0,        2032,      -4.723000896,      -2.659211171,      -3.308312165,      0.7996569488,      -5.039927731,                        10,      -3.044775856,              10,        -4.3752009,       14425.51611,     0.05156135543,      0.9636845956,                 0,                 0,                 0,     0.08441054817,     -0.0326254978,       0.964511353,                 0,       18.69005552,                 5,      0.5550234473
          0,           0,        2033,      -4.715484635,      -2.652734069,      -3.302067147,      0.8072287405,      -5.042343271,                        10,      -3.050475456,              10,      -4.391178327,       14425.51611,     0.05156342406,      0.9637043836,                 0,                 0,                 0,     0.08441649352,    -0.03262516168,       0.964531246,                 0,       18.68968947,                 5,      0.5550234473
          0,           0,        2034,      -4.708227738,       -2.64656608,      -3.296261238,      0.8145328728,      -5.044957155,                        10,      -3.055782874,              10,      -4.407711472,       14425.51611,     0.05156553097,      0.9637244083,                 0,                 0,                 0,     0.08442250792,    -0.03262480805,      0.9645513782,                 0,       18.68931416,                 5,      0.5550234473
          0,           0,        2035,      -4.701182096,      -2.640567598,       -3.29092164,      0.8216206476,       -5.04777284,                        10,      -3.060914336,              10,      -4.424872357,       14425.51611,     0.05156767951,      0.9637446831,                 0,                 0,                 0,     0.08442859713,    -0.03262443475,       0.964571763,                 0,       18.68892865,                 5,      0.5550234473
          0,           0,        2036,      -4.694327319,       -2.63468099,      -3.286020968,      0.8285153797,      -5.050794409,                        10,       -3.06599497,              10,      -4.442720406,       14425.51611,     0.05156987027,      0.9637652081,                 0,                 0,                 0,     0.08443476095,    -0.03262404121,      0.9645924009,                 0,       18.68853273,                 5,      0.5550234473
          0,           0,        2037,      -4.684678655,      -2.629625742,      -3.282027036,      0.8378709194,      -5.054026368,                        10,      -3.073106183,              10,      -4.461271713,       14425.51611,      0.0515720997,      0.9637859606,                 0,                 0,                 0,     0.08444098985,    -0.03262362895,      0.9646132687,                 0,       18.68812723,                 5,      0.5550234473
          0,           0,        2038,      -4.668603619,      -2.623831664,       -3.27829643,      0.8533107095,      -5.057473538,                        10,      -3.085481799,              10,      -4.480509943,       14425.51611,     0.05157436282,      0.9638069087,                 0,                 0,                 0,     0.08444727132,     -0.0326232002,      0.9646343343,                 0,       18.68771335,                 5,      0.5550234473
          0,           0,        2039,      -4.652334564,      -2.612013481,       -3.27353457,       0.869445845,      -5.061141225,                        10,      -3.098776203,              10,      -4.500417822,       14425.51611,     0.05157665783,      0.9638280416,                 0,                 0,                 0,     0.08445360069,    -0.03262275577,      0.9646555868,                 0,       18.68729154,                 5,      0.5550234473
          0,           0,        2040,      -4.638293149,      -2.593985845,      -3.268322637,      0.8836197844,      -5.065035191,                        10,      -3.110201313,              10,      -4.520920093,       14425.51611,     0.05157898458,      0.9638493581,                 0,                 0,                 0,     0.08445997689,    -0.03262229572,       0.964677025,                 0,       18.68686183,                 5,      0.5522224402
          0,           0,        2041,      -4.626554597,      -2.572855271,      -3.262504227,      0.8955668499,      -5.069161464,                        10,      -3.119593408,              10,        -4.5419815,       14425.51611,     0.05158134494,      0.9638708675,                 0,                 0,                 0,     0.08446640351,    -0.03262181902,      0.9646986583,                 0,       18.68642372,                 5,      0.5522224402
          0,           0,        2042,      -4.616345243,      -2.552098708,      -3.255895766,      0.9059741694,      -5.073526172,                        10,       -3.12770685,              10,       -4.56363394,       14425.51611,      0.0515837421,       0.963892585,                 0,                 0,                 0,     0.08447288731,    -0.03262132378,       0.964720502,                 0,       18.68597635,                 5,      0.5522224402
          0,           0,        2043,      -4.606235539,      -2.533427402,      -3.247135694,      0.9162209646,      -5.078135563,                        10,      -3.135660481,              10,      -4.585965551,       14425.51611,     0.05158617754,       0.963914513,                 0,                 0,                 0,     0.08447943132,    -0.03262080876,      0.9647425589,                 0,       18.68551924,                 5,      0.5522224402
          0,           0,        2044,      -4.595977863,      -2.516964348,      -3.237340593,      0.9265704852,      -5.082996174,                        10,      -3.143668178,              10,      -4.609124241,       14425.51611,     0.05158865223,      0.9639366537,                 0,                 0,                 0,     0.08448603757,    -0.03262027318,       0.964764831,                 0,       18.68505208,                 5,      0.5522224402
          0,           0,        2045,      -4.585771605,       -2.50206423,      -3.228296599,      0.9368593589,      -5.088114942,                        10,      -3.151534659,              10,      -4.633292612,       14425.51611,     0.05159116474,      0.9639589985,                 0,                 0,                 0,     0.08449270276,    -0.03261971771,      0.9647873098,                 0,       18.68457522,                 5,      0.5522224402
          0,           0,        2046,      -4.576307921,      -2.487887288,      -3.224224852,      0.9464395374,       -5.09349936,                        10,      -3.159119207,              10,      -4.658899125,       14425.51611,     0.05159370855,      0.9639815082,                 0,                 0,                 0,     0.08449941248,    -0.03261914543,      0.9648099555,                 0,       18.68409027,                 5,      0.5522224402
          0,           0,        2047,       -4.56682495,      -2.474409397,      -3.221712245,      0.9560179169,      -5.099157611,                        10,      -3.166665518,              10,      -4.686468478,       14425.51611,     0.05159627413,       0.964004123,                 0,                 0,                 0,     0.08450614554,    -0.03261856062,      0.9648327078,                 0,       18.68359953,                 5,      0.5522224402
          0,           0,        2048,      -4.555450067,        -2.4619109,      -3.209821339,      0.9672616337,      -5.105098286,                        10,      -3.175623092,              10,      -4.716538964,       14425.51611,     0.05159885322,      0.9640267926,                 0,                 0,                 0,     0.08451288355,    -0.03261796713,       0.964855516,                 0,         18.683105,                 5,      0.5522224402
          0,           0,        2049,      -4.544031436,      -2.447098469,      -3.197936634,      0.9787267126,      -5.111331152,                        10,      -3.185733647,              10,       -4.74972083,       14425.51611,     0.05160143914,      0.9640494811,                 0,                 0,                 0,       0.084519612,    -0.03261736849,      0.9648783435,                 0,       18.68260842,                 5,      0.5522224402
          0,           0,        2050,      -4.534293684,      -2.431703085,       -3.18846758,       0.988680405,      -5.117866845,                        10,      -3.195658497,              10,      -4.786454635,       14425.51611,     0.05160402761,      0.9640721682,                 0,                 0,                 0,     0.08452632203,    -0.03261676718,      0.9649011699,                 0,       18.68211093,                 5,      0.5522224402
          0,           0,        2051,      -4.526689198,      -2.417202653,      -3.180858628,      0.9965643669,      -5.124716527,                        10,      -3.204599637,              10,      -4.826852491,       14425.51611,     0.05160661691,       0.964094844,                 0,                 0,                 0,     0.08453301056,    -0.03261616406,      0.9649239851,                 0,       18.68161298,                 5,      0.5522224402
          0,           0,        2052,      -4.521885027,      -2.404734132,      -3.176900803,        1.00167061,      -5.131891754,                        10,       -3.21171916,              10,      -4.870445047,       14425.51611,     0.05160921059,      0.9641175273,                 0,                 0,                 0,     0.08453968657,    -0.03261555722,      0.9649468081,                 0,       18.68111363,                 5,      0.5522224402
          0,           0,        2053,      -4.517697125,      -2.394682696,      -3.171023179,       1.006062757,      -5.139403915,                        10,       -3.21687994,              10,      -4.915711191,       14425.51611,     0.05161180945,      0.9641402087,                 0,                 0,                 0,     0.08454635295,    -0.03261494507,      0.9649696298,                 0,       18.68061242,                 5,      0.5522224402
          0,           0,        2054,      -4.513641057,      -2.386655994,      -3.162692192,       1.010244516,      -5.147264461,                        10,      -3.220302454,              10,      -4.959843712,       14425.51611,     0.05161441589,      0.9641628822,                 0,                 0,                 0,     0.08455301637,    -0.03261432467,       0.964992444,                 0,       18.68010837,                 5,      0.5522224402
          0,           0,        2055,       -4.50932379,      -2.380125097,      -3.152898104,       1.014638486,      -5.155484992,                        10,      -3.223378869,              10,      -4.997579508,       14425.51611,     0.05161703507,      0.9641855561,                 0,                 0,                 0,     0.08455968994,    -0.03261369162,        0.96501526,                 0,       18.67959976,                 5,      0.5522224402
          0,           0,        2056,      -4.504584352,      -2.374471576,      -3.142968883,       1.019434138,        -5.1640774,                        10,      -3.226943399,              10,      -5.017358405,       14425.51611,      0.0516196731,      0.9642082466,                 0,                 0,                 0,     0.08456638911,    -0.03261304124,      0.9650380941,                 0,       18.67908471,                 5,      0.5522224402
          0,           0,        2057,      -4.499576308,      -2.369160205,      -3.133778506,       1.024506362,      -5.173053551,                        10,      -3.230708962,              10,      -4.998256534,       14425.51611,     0.05162233568,      0.9642309708,                 0,                 0,                 0,     0.08457312823,    -0.03261236933,      0.9650609639,                 0,       18.67856148,                 5,      0.5522224402
          0,           0,        2058,      -4.494482525,      -2.363830941,      -3.125720925,       1.029686511,      -5.182424688,                        10,      -3.234099442,              10,      -4.925641768,       14425.51611,     0.05162502768,      0.9642537466,                 0,                 0,                 0,     0.08457991931,    -0.03261167262,      0.9650838876,                 0,       18.67802866,                 5,      0.5522224402
          0,           0,        2059,      -4.489505881,      -2.358308624,       -3.11897321,       1.034775906,      -5.192200825,                        10,      -3.236651537,              10,      -4.815173774,       14425.51611,     0.05162775275,      0.9642765922,                 0,                 0,                 0,      0.0845867708,    -0.03261094904,      0.9651068837,                 0,       18.67748528,                 5,      0.5522224402
          0,           0,        2060,      -4.484752855,      -2.352546596,       -3.11356487,       1.039662131,      -5.202390208,                        10,      -3.238307218,              10,      -4.696073753,       14425.51611,     0.05163051243,      0.9642995213,                 0,                 0,                 0,     0.08459368575,    -0.03261019827,      0.9651299662,                 0,       18.67693106,                 5,      0.5522224402
          0,           0,        2061,      -4.480620719,      -2.346386579,      -3.110751223,       1.043943783,      -5.212998951,                        10,      -3.239081642,              10,      -4.586033913,       14425.51611,     0.05163330859,      0.9643225615,                 0,                 0,                 0,     0.08460066704,    -0.03260942083,      0.9651531623,                 0,       18.67636585,                 5,      0.5522224402
          0,           0,        2062,      -4.477291077,      -2.339222916,       -3.10866207,       1.047369067,      -5.224030999,                        10,       -3.24109238,              10,      -4.490489544,       14425.51611,     0.05163614416,      0.9643457542,                 0,                 0,                 0,     0.08460771978,    -0.03260861743,       0.965176514,                 0,       18.67578941,                 5,      0.5522224402
          0,           0,        2063,      -4.472842693,      -2.331270556,      -3.109787474,       1.051976356,      -5.235488797,                        10,      -3.242426891,              10,        -4.4091682,       14425.51611,     0.05163900927,       0.964369067,                 0,                 0,                 0,     0.08461481996,    -0.03260779507,      0.9651999878,                 0,       18.67520467,                 5,      0.5522224402
          0,           0,        2064,      -4.468800699,      -2.323783538,      -3.110144873,       1.056240431,      -5.247370395,                        10,       -3.24524259,              10,      -4.339736775,       14425.51611,     0.05164187666,      0.9643923643,                 0,                 0,                 0,     0.08462190547,    -0.03260696909,      0.9652234464,                 0,       18.67461887,                 5,      0.5522224402
          0,           0,        2065,      -4.465380472,      -2.317286914,      -3.109143804,       1.059857666,      -5.259672577,                        10,       -3.24984601,              10,      -4.279806066,       14425.51611,     0.05164472023,      0.9644155102,                 0,                 0,                 0,     0.08462891668,    -0.03260615364,       0.965246752,                 0,       18.67403882,                 5,      0.5522224402
          0,           0,        2066,      -4.462272743,      -2.311603594,      -3.107143022,       1.063103969,      -5.272391753,                        10,      -3.255585543,              10,      -4.227296793,       14425.51611,     0.05164752598,      0.9644384275,                 0,                 0,                 0,     0.08463582091,    -0.03260535593,      0.9652698266,                 0,       18.67346807,                 5,      0.5522224402
          0,           0,        2067,      -4.459122749,      -2.306295025,      -3.104181787,       1.066343566,       -5.28552392,                        10,      -3.262021317,              10,      -4.180513784,       14425.51611,     0.05165029255,      0.9644610986,                 0,                 0,                 0,     0.08464261413,     -0.0326045758,      0.9652926525,                 0,       18.67290679,                 5,      0.5522224402
          0,           0,        2068,      -4.455688478,      -2.300975695,      -3.100321124,       1.069836998,      -5.299065439,                        10,      -3.268939532,              10,      -4.138153033,       14425.51611,     0.05165302692,      0.9644835437,                 0,                 0,                 0,     0.08464931165,    -0.03260380806,      0.9653152506,                 0,       18.67235284,                 5,      0.5522224402
          0,           0,        2069,       -4.45313576,      -2.295196048,      -3.095831111,       1.072489307,      -5.313014575,                        10,      -3.275958376,              10,      -4.099216707,       14425.51611,     0.05165573767,      0.9645057887,                 0,                 0,                 0,     0.08465593344,    -0.03260304641,      0.9653376472,                 0,        18.6718036,                 5,      0.5522224402
          0,           0,        2070,      -4.450782626,      -2.289232434,      -3.090643424,       1.074967641,        -5.3273729,                        10,      -3.282517891,              10,      -4.062859015,       14425.51611,     0.05165842586,      0.9645278109,                 0,                 0,                 0,     0.08466248342,    -0.03260228781,      0.9653598198,                 0,       18.67125827,                 5,      0.5522224402
          0,           0,        2071,      -4.448077567,      -2.283347445,      -3.085128835,        1.07779222,      -5.342146244,                        10,      -3.288965827,              10,      -4.028344277,       14425.51611,     0.05166108917,      0.9645495715,                 0,                 0,                 0,     0.08466895794,    -0.03260153119,      0.9653817298,                 0,       18.67071692,                 5,      0.5522224402
          0,           0,        2072,      -4.448329683,      -2.276746332,      -3.080341772,       1.077804283,      -5.357345755,                        10,      -3.292539981,              10,      -3.995040567,       14425.51611,     0.05166372659,      0.9645710449,                 0,                 0,                 0,     0.08467535572,    -0.03260077534,      0.9654033513,                 0,       18.67017942,                 5,      0.5522224402
          0,           0,        2073,      -4.475587076,      -2.268385103,      -3.092175009,       1.052068573,      -5.372988331,                        10,      -3.269211523,              10,      -3.962431763,       14425.51611,     0.05166633997,      0.9645922226,                 0,                 0,                 0,     0.08468168143,    -0.03260001766,      0.9654246762,                 0,       18.66964494,                 5,      0.5522224402
          0,           0,        2074,      -4.529107743,      -2.271905393,      -3.116998146,       1.000950739,      -5.389097212,                        10,      -3.217746848,              10,       -3.93021708,       14425.51611,     0.05166893924,      0.9646131448,                 0,                 0,                 0,     0.08468795727,    -0.03259925177,      0.9654457453,                 0,       18.66911067,                 5,      0.5522224402
          0,           0,        2075,      -4.568945071,      -2.302741768,      -3.146675602,      0.9620996929,      -5.405703403,                        10,      -3.176799349,              10,      -3.898236019,       14425.51611,     0.05167153981,      0.9646338906,                 0,                 0,                 0,     0.08469421721,    -0.03259846921,      0.9654666389,                 0,       18.66857257,                 5,      0.5522224402
          0,           0,        2076,      -4.594880832,      -2.351872821,       -3.18053935,      0.9353618598,      -5.422844451,                        10,      -3.146302828,              10,      -3.866286439,       14425.51611,     0.05167416269,      0.9646545811,                 0,                 0,                 0,     0.08470050703,    -0.03259765961,      0.9654874792,                 0,       18.66802539,                 5,      0.5522224402
          0,           0,        2077,      -4.606282927,      -2.405277814,      -3.208966065,      0.9216552812,      -5.440563121,                        10,      -3.126593665,              10,      -3.834243074,       14425.51611,     0.05167683423,      0.9646753707,                 0,                 0,                 0,       0.084706884,    -0.03259681017,      0.9655084226,                 0,       18.66746261,                 5,      0.5522224402
          0,           0,        2078,      -4.603806456,      -2.450653819,       -3.22885288,      0.9213811537,       -5.45890772,                        10,      -3.119996506,              10,      -3.802130229,       14425.51611,     0.05167956762,      0.9646963364,                 0,                 0,                 0,     0.08471337684,    -0.03259591446,      0.9655295467,                 0,       18.66688095,                 5,      0.5522224402
          0,           0,        2079,      -4.591401873,      -2.480423858,      -3.242100122,      0.9315793866,      -5.477930263,                        10,      -3.124884431,              10,      -3.770062609,       14425.51611,      0.0516823555,      0.9647174408,                 0,                 0,                 0,     0.08471996903,    -0.03259497656,      0.9655508137,                 0,       18.66628236,                 5,      0.5522224402
          0,           0,        2080,      -4.574048597,      -2.492866988,      -3.249822618,      0.9476259239,      -5.497684574,                        10,      -3.136876499,              10,      -3.738129207,       14425.51611,     0.05168518103,      0.9647386086,                 0,                 0,                 0,     0.08472662241,    -0.03259400668,      0.9655721473,                 0,       18.66567146,                 5,      0.5522224402
          0,           0,        2081,      -4.556073862,      -2.491608354,      -3.253520465,      0.9650943565,      -5.518221905,                        10,      -3.151388021,              10,      -3.706289526,       14425.51611,     0.05168802332,      0.9647597541,                 0,                 0,                 0,     0.08473328885,    -0.03259301815,        0.96559346,                 0,       18.66505415,                 5,      0.5522224402
          0,           0,        2082,      -4.540324709,      -2.482813344,      -3.254630052,       0.980877411,      -5.539583237,                        10,      -3.165267229,              10,      -3.674373503,       14425.51611,     0.05169085853,      0.9647807762,                 0,                 0,                 0,     0.08473991307,    -0.03259202593,      0.9656146493,                 0,       18.66443707,                 5,      0.5522224402
          0,           0,        2083,      -4.528201994,       -2.47202116,      -3.254364313,      0.9933265204,      -5.561788033,                        10,      -3.176977567,              10,      -3.642128346,       14425.51611,     0.05169366224,      0.9648015642,                 0,                 0,                 0,      0.0847464384,    -0.03259104468,      0.9656356025,                 0,       18.66382691,                 5,      0.5522224402
          0,           0,        2084,      -4.520059261,      -2.462726902,      -3.253631485,       1.001909696,      -5.584818683,                        10,      -3.186061797,              10,      -3.609313324,       14425.51611,     0.05169641335,      0.9648220149,                 0,                 0,                 0,     0.08475281614,    -0.03259008644,      0.9656562152,                 0,       18.66322927,                 5,      0.5522224402
          0,           0,        2085,      -4.515617827,      -2.456518642,      -3.252997508,       1.006794206,      -5.608599511,                        10,      -3.192627354,              10,      -3.575791811,       14425.51611,     0.05169909773,      0.9648420525,                 0,                 0,                 0,     0.08475901391,    -0.03258915866,      0.9656764105,                 0,        18.6626478,                 5,      0.5522224402
          0,           0,        2086,      -4.514276634,      -2.453689579,       -3.25286023,       1.008522324,       -5.63296904,                        10,      -3.196801318,              10,      -3.541602877,       14425.51611,     0.05170170917,      0.9648616317,                 0,                 0,                 0,     0.08476501801,     -0.0325882636,      0.9656961427,                 0,       18.66208385,                 5,      0.5522224402
          0,           0,        2087,       -4.51519279,      -2.453838959,      -3.252799367,       1.007901894,      -5.657645134,                        10,      -3.199190428,              10,      -3.507010819,       14425.51611,     0.05170425084,       0.964880754,                 0,                 0,                 0,     0.08477083648,    -0.03258739822,      0.9657154138,                 0,        18.6615363,                 5,      0.5522224402
          0,           0,        2088,      -4.517671706,      -2.456471809,      -3.251436456,        1.00563054,      -5.682183937,                        10,       -3.19993134,              10,      -3.472520012,       14425.51611,     0.05170673047,      0.9648994397,                 0,                 0,                 0,     0.08477648815,    -0.03258655659,      0.9657342445,                 0,       18.66100275,                 5,      0.5522224402
          0,           0,        2089,      -4.521530196,      -2.460795084,      -3.250173028,        1.00193903,      -5.705939564,                        10,      -3.199113113,              10,      -3.438888006,       14425.51611,     0.05170915699,      0.9649177104,                 0,                 0,                 0,     0.08478199485,     -0.0325857317,      0.9657526572,                 0,        18.6604804,                 5,      0.5522224402
          0,           0,        2090,      -4.526375924,      -2.465961643,      -3.251814767,       0.997230835,      -5.728038254,                        10,      -3.197225888,              10,      -3.407130372,       14425.51611,     0.05171154053,      0.9649355983,                 0,                 0,                 0,     0.08478738051,    -0.03258491627,      0.9657706848,                 0,        18.6599662,                 5,      0.5522224402
          0,           0,        2091,      -4.532047423,      -2.471903457,      -3.256132445,      0.9916825799,      -5.747390437,                        10,      -3.194326339,              10,       -3.37847556,       14425.51611,     0.05171388839,      0.9649531243,                 0,                 0,                 0,      0.0847926621,    -0.03258410483,      0.9657883487,                 0,       18.65945792,                 5,      0.5522224402
          0,           0,        2092,      -4.538283057,      -2.478711449,      -3.261946072,      0.9855368826,      -5.762771915,                        10,      -3.191183041,              10,      -3.354258632,       14425.51611,     0.05171620316,      0.9649702881,                 0,                 0,                 0,     0.08479784516,     -0.0325832948,      0.9658056489,                 0,       18.65895463,                 5,      0.5522224402
          0,           0,        2093,      -4.546190653,      -2.486706621,      -3.268786335,      0.9777320476,      -5.772993797,                        10,      -3.186934005,              10,       -3.33574083,       14425.51611,     0.05171848195,      0.9649870628,                 0,                 0,                 0,     0.08480292237,    -0.03258248669,      0.9658225584,                 0,       18.65845683,                 5,      0.5522224402
          0,           0,        2094,       -4.55644129,      -2.497130713,      -3.277704697,      0.9676831432,      -5.777140026,                        10,      -3.180612603,              10,      -3.323868038,       14425.51611,     0.05172071626,       0.965003392,                 0,                 0,                 0,     0.08480787337,    -0.03258168407,      0.9658390202,                 0,       18.65796651,                 5,      0.5522224402
          0,           0,        2095,      -4.569295121,      -2.510759521,      -3.288631725,      0.9550766091,      -5.774795806,                        10,      -3.171860504,              10,      -3.319069787,       14425.51611,     0.05172289702,      0.9650192201,                 0,                 0,                 0,     0.08481267606,    -0.03258089111,      0.9658549781,                 0,       18.65748586,                 5,      0.5522224402
          0,           0,        2096,      -4.584465933,      -2.527257176,       -3.30081201,      0.9401038203,      -5.766161402,                        10,      -3.160894314,              10,      -3.321154956,       14425.51611,      0.0517250196,      0.9650345185,                 0,                 0,                 0,     0.08481731775,    -0.03258010995,      0.9658704033,                 0,         18.657016,                 5,      0.5522224402
          0,           0,        2097,      -4.601379806,      -2.545962863,      -3.313625092,      0.9233079684,      -5.751988599,                        10,        -3.1481885,              10,      -3.329364869,       14425.51611,     0.05172708501,      0.9650492905,                 0,                 0,                 0,     0.08482179845,    -0.03257933987,      0.9658852991,                 0,       18.65655663,                 5,      0.5522224402
          0,           0,        2098,      -4.619399062,      -2.566330784,      -3.327018439,      0.9053348199,      -5.733374882,                        10,      -3.134207721,              10,      -3.342568423,       14425.51611,      0.0517290987,      0.9650635617,                 0,                 0,                 0,     0.08482612855,    -0.03257857766,      0.9658996916,                 0,       18.65610625,                 5,      0.5522224402
          0,           0,        2099,      -4.637924312,      -2.587918397,      -3.341050244,        0.88680023,      -5.711518129,                        10,      -3.119338194,              10,      -3.359500259,       14425.51611,     0.05173106923,      0.9650773732,                 0,                 0,                 0,     0.08483032593,    -0.03257781837,      0.9659136222,                 0,       18.65566259,                 5,      0.5522224402
          0,           0,        2100,      -4.656506405,      -2.610298799,      -3.355822812,      0.8681744887,       -5.68752418,                        10,      -3.103858976,              10,      -3.378963938,       14425.51611,      0.0517330063,      0.9650907714,                 0,                 0,                 0,     0.08483441146,    -0.03257705641,      0.9659271383,                 0,       18.65522305,                 5,      0.5522224402
          0,           0,        2101,       -4.67512442,      -2.633017539,      -3.371645418,      0.8495149504,      -5.662303248,                        10,      -3.087722704,              10,      -3.399956618,       14425.51611,     0.05173491899,      0.9651038012,                 0,                 0,                 0,     0.08483840489,    -0.03257628662,      0.9659402852,                 0,        18.6547852,                 5,      0.5522224402
          0,           0,        2102,      -4.692927702,      -2.655643442,      -3.387840399,      0.8316437331,      -5.636543051,                        10,      -3.071760328,              10,       -3.42171997,       14425.51611,     0.05173681439,      0.9651164995,                 0,                 0,                 0,     0.08484232151,    -0.03257550516,      0.9659531003,                 0,       18.65434722,                 5,      0.5522224402
